start_index	end_index	word_node	word
13	18	327359	MZMWR 
19	23	327360	CJRW 
24	25	327361	L-
26	30	327362	JHWH 
31	34	327363	CJR 
35	38	327364	XDC 
39	41	327365	KJ 
42	48	327366	NPL>WT 
49	52	327367	<FH 
53	59	327368	HWCJ<H 
60	63	327369	L+W 
64	70	327370	JMJN+W 
71	72	327371	W-
73	77	327372	ZRW< 
78	83	327373	QDC+W 
87	92	327374	HWDJ< 
93	97	327375	JHWH 
98	105	327376	JCW<T+W 
106	107	327377	L-
108	112	327378	<JNJ 
113	114	327379	H-
115	119	327380	GWJM 
120	123	327381	GLH 
124	130	327382	YDQT+W 
134	137	327383	ZKR 
138	143	327384	XSD+W 
144	145	327385	W-
146	153	327386	>MWNT+W 
154	155	327387	L-
156	159	327388	BJT 
160	165	327389	JFR>L 
166	169	327390	R>W 
170	172	327391	KL 
173	177	327392	>PSJ 
178	181	327393	>RY 
182	184	327394	>T 
185	190	327395	JCW<T 
191	198	327396	>LHJ+NW 
202	207	327397	HRJ<W 
208	209	327398	L-
210	214	327399	JHWH 
215	217	327400	KL 
218	219	327401	H-
220	223	327402	>RY 
224	228	327403	PYXW 
229	230	327404	W-
231	235	327405	RNNW 
236	237	327406	W-
238	242	327407	ZMRW 
246	250	327408	ZMRW 
251	252	327409	L-
253	257	327410	JHWH 
258	259	327411	B-
260	264	327412	KNWR 
265	266	327413	B-
267	271	327414	KNWR 
272	273	327415	W-
274	277	327416	QWL 
278	282	327417	ZMRH 
286	287	327418	B-
288	294	327419	XYYRWT 
295	296	327420	W-
297	300	327421	QWL 
301	305	327422	CWPR 
306	311	327423	HRJ<W 
312	313	327424	L-
314	317	327425	PNJ 
318	319	327426	H-
320	323	327427	MLK 
324	328	327428	JHWH 
332	336	327429	JR<M 
337	338	327430	H-
339	341	327431	JM 
342	343	327432	W-
344	349	327433	ML>+W 
350	353	327434	TBL 
354	355	327435	W-
356	360	327436	JCBJ 
361	364	327437	B+H 
368	373	327438	NHRWT 
374	379	327439	JMX>W 
380	382	327440	KP 
383	386	327441	JXD 
387	391	327442	HRJM 
392	397	327443	JRNNW 
401	402	327444	L-
403	406	327445	PNJ 
407	411	327446	JHWH 
412	414	327447	KJ 
415	417	327448	B> 
418	419	327449	L-
420	423	327450	CPV 
424	425	327451	H-
426	429	327452	>RY 
430	434	327453	JCPV 
435	438	327454	TBL 
439	440	327455	B-
441	444	327456	YDQ 
445	446	327457	W-
447	451	327458	<MJM 
452	453	327459	B-
454	460	327460	MJCRJM 
