start_index	end_index	word_node	word
13	17	327461	JHWH 
18	21	327462	MLK 
22	27	327463	JRGZW 
28	32	327464	<MJM 
33	36	327465	JCB 
37	43	327466	KRWBJM 
44	48	327467	TNWV 
49	50	327468	H-
51	54	327469	>RY 
58	62	327470	JHWH 
63	64	327471	B-
65	69	327472	YJWN 
70	74	327473	GDWL 
75	76	327474	W-
77	79	327475	RM 
80	83	327476	HW> 
84	86	327477	<L 
87	89	327478	KL 
90	91	327479	H-
92	96	327480	<MJM 
100	104	327481	JWDW 
105	109	327482	CM+K 
110	114	327483	GDWL 
115	116	327484	W-
117	121	327485	NWR> 
122	126	327486	QDWC 
127	130	327487	HW> 
134	135	327488	W-
136	138	327489	<Z 
139	142	327490	MLK 
143	147	327491	MCPV 
148	151	327492	>HB 
152	155	327493	>TH 
156	161	327494	KWNNT 
162	168	327495	MJCRJM 
169	173	327496	MCPV 
174	175	327497	W-
176	180	327498	YDQH 
181	182	327499	B-
183	187	327500	J<QB 
188	191	327501	>TH 
192	196	327502	<FJT 
200	205	327503	RWMMW 
206	210	327504	JHWH 
211	218	327505	>LHJ+NW 
219	220	327506	W-
221	227	327507	HCTXWW 
228	229	327508	L-
230	233	327509	HDM 
234	240	327510	RGLJ+W 
241	245	327511	QDWC 
246	249	327512	HW> 
253	256	327513	MCH 
257	258	327514	W-
259	263	327515	>HRN 
264	265	327516	B-
266	272	327517	KHNJ+W 
273	274	327518	W-
275	280	327519	CMW>L 
281	282	327520	B-
283	287	327521	QR>J 
288	292	327522	CM+W 
293	298	327523	QR>JM 
299	301	327524	>L 
302	306	327525	JHWH 
307	308	327526	W-
309	312	327527	HW> 
313	318	327528	J<N+M 
322	323	327529	B-
324	328	327530	<MWD 
329	332	327531	<NN 
333	337	327532	JDBR 
338	344	327533	>LJ+HM 
345	349	327534	CMRW 
350	356	327535	<DTJ+W 
357	358	327536	W-
359	361	327537	XQ 
362	365	327538	NTN 
366	370	327539	L+MW 
374	378	327540	JHWH 
379	386	327541	>LHJ+NW 
387	390	327542	>TH 
391	397	327543	<NJT+M 
398	400	327544	>L 
401	404	327545	NF> 
405	409	327546	HJJT 
410	414	327547	L+HM 
415	416	327548	W-
417	420	327549	NQM 
421	423	327550	<L 
424	432	327551	<LJLWT+M 
436	441	327552	RWMMW 
442	446	327553	JHWH 
447	454	327554	>LHJ+NW 
455	456	327555	W-
457	463	327556	HCTXWW 
464	465	327557	L-
466	468	327558	HR 
469	474	327559	QDC+W 
475	477	327560	KJ 
478	482	327561	QDWC 
483	487	327562	JHWH 
488	495	327563	>LHJ+NW 
