start_index	end_index	word_node	word
13	17	327079	CJRW 
18	19	327080	L-
20	24	327081	JHWH 
25	28	327082	CJR 
29	32	327083	XDC 
33	37	327084	CJRW 
38	39	327085	L-
40	44	327086	JHWH 
45	47	327087	KL 
48	49	327088	H-
50	53	327089	>RY 
57	61	327090	CJRW 
62	63	327091	L-
64	68	327092	JHWH 
69	73	327093	BRKW 
74	78	327094	CM+W 
79	83	327095	BFRW 
84	85	327096	M-
86	89	327097	JWM 
90	91	327098	L-
92	95	327099	JWM 
96	103	327100	JCW<T+W 
107	111	327101	SPRW 
112	113	327102	B-
114	114	327103	-
115	119	327104	GWJM 
120	126	327105	KBWD+W 
127	128	327106	B-
129	131	327107	KL 
132	133	327108	H-
134	138	327109	<MJM 
139	148	327110	NPL>WTJ+W 
152	154	327111	KJ 
155	159	327112	GDWL 
160	164	327113	JHWH 
165	166	327114	W-
167	171	327115	MHLL 
172	175	327116	M>D 
176	180	327117	NWR> 
181	184	327118	HW> 
185	187	327119	<L 
188	190	327120	KL 
191	196	327121	>LHJM 
200	202	327122	KJ 
203	205	327123	KL 
206	210	327124	>LHJ 
211	212	327125	H-
213	217	327126	<MJM 
218	224	327127	>LJLJM 
225	226	327128	W-
227	231	327129	JHWH 
232	236	327130	CMJM 
237	240	327131	<FH 
244	247	327132	HWD 
248	249	327133	W-
250	253	327134	HDR 
254	255	327135	L-
256	261	327136	PNJ+W 
262	264	327137	<Z 
265	266	327138	W-
267	272	327139	TP>RT 
273	274	327140	B-
275	281	327141	MQDC+W 
285	288	327142	HBW 
289	290	327143	L-
291	295	327144	JHWH 
296	302	327145	MCPXWT 
303	307	327146	<MJM 
308	311	327147	HBW 
312	313	327148	L-
314	318	327149	JHWH 
319	323	327150	KBWD 
324	325	327151	W-
326	328	327152	<Z 
332	335	327153	HBW 
336	337	327154	L-
338	342	327155	JHWH 
343	347	327156	KBWD 
348	352	327157	CM+W 
353	356	327158	F>W 
357	361	327159	MNXH 
362	363	327160	W-
364	367	327161	B>W 
368	369	327162	L-
370	378	327163	XYRWTJ+W 
382	388	327164	HCTXWW 
389	390	327165	L-
391	395	327166	JHWH 
396	397	327167	B-
398	402	327168	HDRT 
403	406	327169	QDC 
407	411	327170	XJLW 
412	413	327171	M-
414	419	327172	PNJ+W 
420	422	327173	KL 
423	424	327174	H-
425	428	327175	>RY 
433	437	327176	>MRW 
438	439	327177	B-
440	440	327178	-
441	445	327179	GWJM 
446	450	327180	JHWH 
451	454	327181	MLK 
455	457	327182	>P 
458	462	327183	TKWN 
463	466	327184	TBL 
467	469	327185	BL 
470	474	327186	TMWV 
475	479	327187	JDJN 
480	484	327188	<MJM 
485	486	327189	B-
487	493	327190	MJCRJM 
498	503	327191	JFMXW 
504	505	327192	H-
506	510	327193	CMJM 
511	512	327194	W-
513	516	327195	TGL 
517	518	327196	H-
519	522	327197	>RY 
523	527	327198	JR<M 
528	529	327199	H-
530	532	327200	JM 
533	534	327201	W-
535	540	327202	ML>+W 
545	549	327203	J<LZ 
550	553	327204	FDJ 
554	555	327205	W-
556	558	327206	KL 
559	562	327207	>CR 
563	566	327208	B+W 
567	569	327209	>Z 
570	575	327210	JRNNW 
576	578	327211	KL 
579	582	327212	<YJ 
583	586	327213	J<R 
591	592	327214	L-
593	596	327215	PNJ 
597	601	327216	JHWH 
602	604	327217	KJ 
605	607	327218	B> 
608	610	327219	KJ 
611	613	327220	B> 
614	615	327221	L-
616	619	327222	CPV 
620	621	327223	H-
622	625	327224	>RY 
626	630	327225	JCPV 
631	634	327226	TBL 
635	636	327227	B-
637	640	327228	YDQ 
641	642	327229	W-
643	647	327230	<MJM 
648	649	327231	B-
650	657	327232	>MWNT+W 
