start_index	end_index	word_node	word
13	18	311272	CGJWN 
19	20	311273	L-
21	24	311274	DWD 
25	28	311275	>CR 
29	31	311276	CR 
32	33	311277	L-
34	38	311278	JHWH 
39	41	311279	<L 
42	46	311280	DBRJ 
47	50	311281	KWC 
51	53	311282	BN 
54	59	311283	JMJNJ 
63	67	311284	JHWH 
68	73	311285	>LHJ+ 
74	77	311286	B+K 
78	83	311287	XSJTJ 
84	92	311288	HWCJ<+NJ 
93	94	311289	M-
95	97	311290	KL 
98	103	311291	RDPJ+ 
104	105	311292	W-
106	113	311293	HYJL+NJ 
117	119	311294	PN 
120	124	311295	JVRP 
125	126	311296	K-
127	131	311297	>RJH 
132	137	311298	NPC+J 
138	141	311299	PRQ 
142	143	311300	W-
144	147	311301	>JN 
148	152	311302	MYJL 
156	160	311303	JHWH 
161	166	311304	>LHJ+ 
167	169	311305	>M 
170	175	311306	<FJTJ 
176	179	311307	Z>T 
180	182	311308	>M 
183	185	311309	JC 
186	189	311310	<WL 
190	191	311311	B-
192	196	311312	KPJ+ 
200	202	311313	>M 
203	208	311314	GMLTJ 
209	215	311315	CWLM+J 
216	218	311316	R< 
219	220	311317	W-
221	226	311318	>XLYH 
227	233	311319	YWRR+J 
234	238	311320	RJQM 
242	246	311321	JRDP 
247	251	311322	>WJB 
252	257	311323	NPC+J 
258	259	311324	W-
260	263	311325	JFG 
264	265	311326	W-
266	270	311327	JRMS 
271	272	311328	L-
273	273	311329	-
274	277	311330	>RY 
278	282	311331	XJJ+ 
283	284	311332	W-
285	291	311333	KBWD+J 
292	293	311334	L-
294	294	311335	-
295	298	311336	<PR 
299	303	311337	JCKN 
304	307	311338	SLH 
311	315	311339	QWMH 
316	320	311340	JHWH 
321	322	311341	B-
323	327	311342	>P+K 
328	332	311343	HNF> 
333	334	311344	B-
335	340	311345	<BRWT 
341	347	311346	YWRRJ+ 
348	349	311347	W-
350	354	311348	<WRH 
355	359	311349	>LJ+ 
360	364	311350	MCPV 
365	369	311351	YWJT 
373	374	311352	W-
375	378	311353	<DT 
379	384	311354	L>MJM 
385	392	311355	TSWBB+K 
393	394	311356	W-
395	400	311357	<LJ+H 
401	402	311358	L-
403	403	311359	-
404	408	311360	MRWM 
409	413	311361	CWBH 
417	421	311362	JHWH 
422	426	311363	JDJN 
427	431	311364	<MJM 
432	438	311365	CPV+NJ 
439	443	311366	JHWH 
444	445	311367	K-
446	451	311368	YDQ+J 
452	453	311369	W-
454	455	311370	K-
456	460	311371	TM+J 
461	465	311372	<LJ+ 
470	474	311373	JGMR 
475	477	311374	N> 
478	480	311375	R< 
481	486	311376	RC<JM 
487	488	311377	W-
489	494	311378	TKWNN 
495	499	311379	YDJQ 
500	501	311380	W-
502	505	311381	BXN 
506	510	311382	LBWT 
511	512	311383	W-
513	518	311384	KLJWT 
519	524	311385	>LHJM 
525	529	311386	YDJQ 
534	539	311387	MGN+J 
540	542	311388	<L 
543	548	311389	>LHJM 
549	554	311390	MWCJ< 
555	559	311391	JCRJ 
560	562	311392	LB 
567	572	311393	>LHJM 
573	577	311394	CWPV 
578	582	311395	YDJQ 
583	584	311396	W-
585	587	311397	>L 
588	591	311398	Z<M 
592	593	311399	B-
594	596	311400	KL 
597	600	311401	JWM 
605	607	311402	>M 
608	610	311403	L> 
611	615	311404	JCWB 
616	621	311405	XRB+W 
622	627	311406	JLVWC 
628	633	311407	QCT+W 
634	637	311408	DRK 
638	639	311409	W-
640	647	311410	JKWNN+H 
652	653	311411	W-
654	657	311412	L+W 
658	662	311413	HKJN 
663	666	311414	KLJ 
667	670	311415	MWT 
671	676	311416	XYJ+W 
677	678	311417	L-
679	684	311418	DLQJM 
685	689	311419	JP<L 
694	697	311420	HNH 
698	702	311421	JXBL 
703	706	311422	>WN 
707	708	311423	W-
709	712	311424	HRH 
713	716	311425	<ML 
717	718	311426	W-
719	722	311427	JLD 
723	726	311428	CQR 
731	734	311429	BWR 
735	738	311430	KRH 
739	740	311431	W-
741	748	311432	JXPR+HW 
749	750	311433	W-
751	754	311434	JPL 
755	756	311435	B-
757	760	311436	CXT 
761	765	311437	JP<L 
770	774	311438	JCWB 
775	780	311439	<ML+W 
781	782	311440	B-
783	788	311441	R>C+W 
789	790	311442	W-
791	793	311443	<L 
794	800	311444	QDQD+W 
801	806	311445	XMS+W 
807	810	311446	JRD 
815	819	311447	>WDH 
820	824	311448	JHWH 
825	826	311449	K-
827	832	311450	YDQ+W 
833	834	311451	W-
835	840	311452	>ZMRH 
841	843	311453	CM 
844	848	311454	JHWH 
849	854	311455	<LJWN 
