start_index	end_index	word_node	word
13	17	327721	TPLH 
18	19	327722	L-
20	23	327723	<NJ 
24	26	327724	KJ 
27	31	327725	J<VP 
32	33	327726	W-
34	35	327727	L-
36	39	327728	PNJ 
40	44	327729	JHWH 
45	49	327730	JCPK 
50	55	327731	FJX+W 
59	63	327732	JHWH 
64	68	327733	CM<H 
69	75	327734	TPLT+J 
76	77	327735	W-
78	84	327736	CW<T+J 
85	90	327737	>LJ+K 
91	95	327738	TBW> 
99	101	327739	>L 
102	106	327740	TSTR 
107	112	327741	PNJ+K 
113	118	327742	MMN+J 
119	120	327743	B-
121	124	327744	JWM 
125	127	327745	YR 
128	131	327746	L+J 
132	135	327747	HVH 
136	140	327748	>LJ+ 
141	146	327749	>ZN+K 
147	148	327750	B-
149	152	327751	JWM 
153	157	327752	>QR> 
158	161	327753	MHR 
162	167	327754	<N+NJ 
171	173	327755	KJ 
174	177	327756	KLW 
178	179	327757	B-
180	183	327758	<CN 
184	188	327759	JMJ+ 
189	190	327760	W-
191	198	327761	<YMWTJ+ 
199	202	327762	KMW 
203	205	327763	QD 
206	210	327764	NXRW 
214	218	327765	HWKH 
219	220	327766	K-
221	221	327767	-
222	225	327768	<FB 
226	227	327769	W-
228	231	327770	JBC 
232	236	327771	LB+J 
237	239	327772	KJ 
240	245	327773	CKXTJ 
246	247	327774	M-
248	251	327775	>KL 
252	257	327776	LXM+J 
261	262	327777	M-
263	266	327778	QWL 
267	273	327779	>NXT+J 
274	278	327780	DBQH 
279	284	327781	<YM+J 
285	286	327782	L-
287	292	327783	BFR+J 
296	301	327784	DMJTJ 
302	303	327785	L-
304	307	327786	Q>T 
308	312	327787	MDBR 
313	318	327788	HJJTJ 
319	320	327789	K-
321	324	327790	KWS 
325	330	327791	XRBWT 
334	339	327792	CQDTJ 
340	341	327793	W-
342	346	327794	>HJH 
347	348	327795	K-
349	353	327796	YPWR 
354	358	327797	BWDD 
359	361	327798	<L 
362	364	327799	GG 
368	370	327800	KL 
371	372	327801	H-
373	376	327802	JWM 
377	384	327803	XRPW+NJ 
385	391	327804	>WJBJ+ 
392	399	327805	MHWLLJ+ 
400	403	327806	B+J 
404	409	327807	NCB<W 
414	416	327808	KJ 
417	420	327809	>PR 
421	422	327810	K-
423	423	327811	-
424	427	327812	LXM 
428	433	327813	>KLTJ 
434	435	327814	W-
436	441	327815	CQWJ+ 
442	443	327816	B-
444	447	327817	BKJ 
448	453	327818	MSKTJ 
458	459	327819	M-
460	463	327820	PNJ 
464	469	327821	Z<M+K 
470	471	327822	W-
472	477	327823	QYP+K 
478	480	327824	KJ 
481	488	327825	NF>T+NJ 
489	490	327826	W-
491	499	327827	TCLJK+NJ 
504	508	327828	JMJ+ 
509	510	327829	K-
511	513	327830	YL 
514	518	327831	NVWJ 
519	520	327832	W-
521	524	327833	>NJ 
525	526	327834	K-
527	527	327835	-
528	531	327836	<FB 
532	536	327837	>JBC 
541	542	327838	W-
543	546	327839	>TH 
547	551	327840	JHWH 
552	553	327841	L-
554	558	327842	<WLM 
559	562	327843	TCB 
563	564	327844	W-
565	570	327845	ZKR+K 
571	572	327846	L-
573	575	327847	DR 
576	577	327848	W-
578	580	327849	DR 
585	588	327850	>TH 
589	593	327851	TQWM 
594	598	327852	TRXM 
599	603	327853	YJWN 
604	606	327854	KJ 
607	609	327855	<T 
610	611	327856	L-
612	617	327857	XNN+H 
