start_index	end_index	word_node	word
13	18	314695	MZMWR 
19	20	314696	L-
21	24	314697	DWD 
25	28	314698	HBW 
29	30	314699	L-
31	35	314700	JHWH 
36	39	314701	BNJ 
40	44	314702	>LJM 
45	48	314703	HBW 
49	50	314704	L-
51	55	314705	JHWH 
56	60	314706	KBWD 
61	62	314707	W-
63	65	314708	<Z 
69	72	314709	HBW 
73	74	314710	L-
75	79	314711	JHWH 
80	84	314712	KBWD 
85	89	314713	CM+W 
90	96	314714	HCTXWW 
97	98	314715	L-
99	103	314716	JHWH 
104	105	314717	B-
106	110	314718	HDRT 
111	114	314719	QDC 
118	121	314720	QWL 
122	126	314721	JHWH 
127	129	314722	<L 
130	131	314723	H-
132	135	314724	MJM 
136	138	314725	>L 
139	140	314726	H-
141	145	314727	KBWD 
146	151	314728	HR<JM 
152	156	314729	JHWH 
157	159	314730	<L 
160	163	314731	MJM 
164	168	314732	RBJM 
172	175	314733	QWL 
176	180	314734	JHWH 
181	182	314735	B-
183	183	314736	-
184	186	314737	KX 
187	190	314738	QWL 
191	195	314739	JHWH 
196	197	314740	B-
198	198	314741	-
199	202	314742	HDR 
206	209	314743	QWL 
210	214	314744	JHWH 
215	218	314745	CBR 
219	224	314746	>RZJM 
225	226	314747	W-
227	231	314748	JCBR 
232	236	314749	JHWH 
237	239	314750	>T 
240	244	314751	>RZJ 
245	246	314752	H-
247	252	314753	LBNWN 
256	257	314754	W-
258	265	314755	JRQJD+M 
266	269	314756	KMW 
270	273	314757	<GL 
274	279	314758	LBNWN 
280	281	314759	W-
282	286	314760	FRJN 
287	290	314761	KMW 
291	293	314762	BN 
294	299	314763	R>MJM 
303	306	314764	QWL 
307	311	314765	JHWH 
312	315	314766	XYB 
316	321	314767	LHBWT 
322	324	314768	>C 
328	331	314769	QWL 
332	336	314770	JHWH 
337	341	314771	JXJL 
342	346	314772	MDBR 
347	351	314773	JXJL 
352	356	314774	JHWH 
357	361	314775	MDBR 
362	365	314776	QDC 
369	372	314777	QWL 
373	377	314778	JHWH 
378	383	314779	JXWLL 
384	389	314780	>JLWT 
390	391	314781	W-
392	396	314782	JXFP 
397	402	314783	J<RWT 
403	404	314784	W-
405	406	314785	B-
407	413	314786	HJKL+W 
414	418	314787	KL+W 
419	422	314788	>MR 
423	427	314789	KBWD 
432	436	314790	JHWH 
437	438	314791	L-
439	439	314792	-
440	444	314793	MBWL 
445	448	314794	JCB 
449	450	314795	W-
451	454	314796	JCB 
455	459	314797	JHWH 
460	463	314798	MLK 
464	465	314799	L-
466	470	314800	<WLM 
475	479	314801	JHWH 
480	482	314802	<Z 
483	484	314803	L-
485	489	314804	<M+W 
490	493	314805	JTN 
494	498	314806	JHWH 
499	503	314807	JBRK 
504	506	314808	>T 
507	511	314809	<M+W 
512	513	314810	B-
514	514	314811	-
515	519	314812	CLWM 
