start_index	end_index	word_node	word
13	17	327233	JHWH 
18	21	327234	MLK 
22	25	327235	TGL 
26	27	327236	H-
28	31	327237	>RY 
32	37	327238	JFMXW 
38	42	327239	>JJM 
43	47	327240	RBJM 
51	54	327241	<NN 
55	56	327242	W-
57	61	327243	<RPL 
62	69	327244	SBJBJ+W 
70	73	327245	YDQ 
74	75	327246	W-
76	80	327247	MCPV 
81	85	327248	MKWN 
86	91	327249	KS>+W 
95	97	327250	>C 
98	99	327251	L-
100	105	327252	PNJ+W 
106	109	327253	TLK 
110	111	327254	W-
112	116	327255	TLHV 
117	121	327256	SBJB 
122	127	327257	YRJ+W 
131	136	327258	H>JRW 
137	143	327259	BRQJ+W 
144	147	327260	TBL 
148	152	327261	R>TH 
153	154	327262	W-
155	158	327263	TXL 
159	160	327264	H-
161	164	327265	>RY 
168	172	327266	HRJM 
173	174	327267	K-
175	175	327268	-
176	180	327269	DWNG 
181	185	327270	NMSW 
186	187	327271	M-
188	189	327272	L-
190	193	327273	PNJ 
194	198	327274	JHWH 
199	200	327275	M-
201	202	327276	L-
203	206	327277	PNJ 
207	211	327278	>DWN 
212	214	327279	KL 
215	216	327280	H-
217	220	327281	>RY 
224	229	327282	HGJDW 
230	231	327283	H-
232	236	327284	CMJM 
237	242	327285	YDQ+W 
243	244	327286	W-
245	248	327287	R>W 
249	251	327288	KL 
252	253	327289	H-
254	258	327290	<MJM 
259	265	327291	KBWD+W 
269	273	327292	JBCW 
274	276	327293	KL 
277	281	327294	<BDJ 
282	285	327295	PSL 
286	287	327296	H-
288	295	327297	MTHLLJM 
296	297	327298	B-
298	298	327299	-
299	305	327300	>LJLJM 
306	312	327301	HCTXWW 
313	316	327302	L+W 
317	319	327303	KL 
320	325	327304	>LHJM 
329	333	327305	CM<H 
334	335	327306	W-
336	340	327307	TFMX 
341	345	327308	YJWN 
346	347	327309	W-
348	353	327310	TGLNH 
354	358	327311	BNWT 
359	364	327312	JHWDH 
365	369	327313	LM<N 
370	377	327314	MCPVJ+K 
378	382	327315	JHWH 
386	388	327316	KJ 
389	392	327317	>TH 
393	397	327318	JHWH 
398	403	327319	<LJWN 
404	406	327320	<L 
407	409	327321	KL 
410	411	327322	H-
412	415	327323	>RY 
416	419	327324	M>D 
420	425	327325	N<LJT 
426	428	327326	<L 
429	431	327327	KL 
432	437	327328	>LHJM 
442	446	327329	>HBJ 
447	451	327330	JHWH 
452	456	327331	FN>W 
457	459	327332	R< 
460	463	327333	CMR 
464	469	327334	NPCWT 
470	477	327335	XSJDJ+W 
478	479	327336	M-
480	482	327337	JD 
483	488	327338	RC<JM 
489	495	327339	JYJL+M 
500	503	327340	>WR 
504	507	327341	ZR< 
508	509	327342	L-
510	510	327343	-
511	515	327344	YDJQ 
516	517	327345	W-
518	519	327346	L-
520	524	327347	JCRJ 
525	527	327348	LB 
528	532	327349	FMXH 
537	541	327350	FMXW 
542	548	327351	YDJQJM 
549	550	327352	B-
551	555	327353	JHWH 
556	557	327354	W-
558	562	327355	HWDW 
563	564	327356	L-
565	568	327357	ZKR 
569	574	327358	QDC+W 
