start_index	end_index	word_node	word
13	14	314079	L-
15	18	314080	DWD 
19	24	314081	>LJ+K 
25	29	314082	JHWH 
30	35	314083	NPC+J 
36	39	314084	>F> 
43	48	314085	>LHJ+ 
49	52	314086	B+K 
53	58	314087	BVXTJ 
59	61	314088	>L 
62	67	314089	>BWCH 
68	70	314090	>L 
71	76	314091	J<LYW 
77	82	314092	>JBJ+ 
83	86	314093	L+J 
90	92	314094	GM 
93	95	314095	KL 
96	101	314096	QWJ+K 
102	104	314097	L> 
105	109	314098	JBCW 
110	114	314099	JBCW 
115	116	314100	H-
117	123	314101	BWGDJM 
124	128	314102	RJQM 
132	138	314103	DRKJ+K 
139	143	314104	JHWH 
144	152	314105	HWDJ<+NJ 
153	161	314106	>RXWTJ+K 
162	168	314107	LMD+NJ 
172	180	314108	HDRJK+NJ 
181	182	314109	B-
183	188	314110	>MT+K 
189	190	314111	W-
191	197	314112	LMD+NJ 
198	200	314113	KJ 
201	204	314114	>TH 
205	209	314115	>LHJ 
210	215	314116	JC<+J 
216	221	314117	>WT+K 
222	227	314118	QWJTJ 
228	230	314119	KL 
231	232	314120	H-
233	236	314121	JWM 
240	243	314122	ZKR 
244	250	314123	RXMJ+K 
251	255	314124	JHWH 
256	257	314125	W-
258	264	314126	XSDJ+K 
265	267	314127	KJ 
268	269	314128	M-
270	274	314129	<WLM 
275	278	314130	HMH 
282	287	314131	XV>WT 
288	294	314132	N<WRJ+ 
295	296	314133	W-
297	302	314134	PC<J+ 
303	305	314135	>L 
306	310	314136	TZKR 
311	312	314137	K-
313	318	314138	XSD+K 
319	322	314139	ZKR 
323	326	314140	L+J 
327	330	314141	>TH 
331	335	314142	LM<N 
336	341	314143	VWB+K 
342	346	314144	JHWH 
350	353	314145	VWB 
354	355	314146	W-
356	359	314147	JCR 
360	364	314148	JHWH 
365	367	314149	<L 
368	370	314150	KN 
371	375	314151	JWRH 
376	381	314152	XV>JM 
382	383	314153	B-
384	384	314154	-
385	388	314155	DRK 
392	396	314156	JDRK 
397	402	314157	<NWJM 
403	404	314158	B-
405	405	314159	-
406	410	314160	MCPV 
411	412	314161	W-
413	417	314162	JLMD 
418	423	314163	<NWJM 
424	429	314164	DRK+W 
434	436	314165	KL 
437	442	314166	>RXWT 
443	447	314167	JHWH 
448	451	314168	XSD 
452	453	314169	W-
454	457	314170	>MT 
458	459	314171	L-
460	464	314172	NYRJ 
465	471	314173	BRJT+W 
472	473	314174	W-
474	480	314175	<DTJ+W 
485	489	314176	LM<N 
490	494	314177	CM+K 
495	499	314178	JHWH 
500	501	314179	W-
502	506	314180	SLXT 
507	508	314181	L-
509	514	314182	<WN+J 
515	517	314183	KJ 
518	520	314184	RB 
521	524	314185	HW> 
529	531	314186	MJ 
532	534	314187	ZH 
535	536	314188	H-
537	540	314189	>JC 
541	544	314190	JR> 
545	549	314191	JHWH 
550	556	314192	JWRN+W 
557	558	314193	B-
559	562	314194	DRK 
563	567	314195	JBXR 
572	577	314196	NPC+W 
578	579	314197	B-
580	583	314198	VWB 
584	588	314199	TLJN 
589	590	314200	W-
591	596	314201	ZR<+W 
597	601	314202	JJRC 
602	605	314203	>RY 
610	613	314204	SWD 
614	618	314205	JHWH 
619	620	314206	L-
621	627	314207	JR>J+W 
628	629	314208	W-
630	636	314209	BRJT+W 
637	638	314210	L-
639	646	314211	HWDJ<+M 
651	656	314212	<JNJ+ 
657	661	314213	TMJD 
662	664	314214	>L 
665	669	314215	JHWH 
670	672	314216	KJ 
673	676	314217	HW> 
677	682	314218	JWYJ> 
683	684	314219	M-
685	688	314220	RCT 
689	694	314221	RGLJ+ 
699	702	314222	PNH 
703	707	314223	>LJ+ 
708	709	314224	W-
710	715	314225	XN+NJ 
716	718	314226	KJ 
719	723	314227	JXJD 
724	725	314228	W-
726	729	314229	<NJ 
730	733	314230	>NJ 
738	742	314231	YRWT 
743	748	314232	LBB+J 
749	755	314233	HRXJBW 
756	757	314234	M-
758	766	314235	MYWQWTJ+ 
767	775	314236	HWYJ>+NJ 
780	783	314237	R>H 
784	789	314238	<NJ+J 
790	791	314239	W-
792	797	314240	<ML+J 
798	799	314241	W-
800	802	314242	F> 
803	804	314243	L-
805	807	314244	KL 
808	815	314245	XV>WTJ+ 
820	823	314246	R>H 
824	830	314247	>WJBJ+ 
831	833	314248	KJ 
834	837	314249	RBW 
838	839	314250	W-
840	844	314251	FN>T 
845	848	314252	XMS 
849	856	314253	FN>W+NJ 
861	865	314254	CMRH 
866	871	314255	NPC+J 
872	873	314256	W-
874	881	314257	HYJL+NJ 
882	884	314258	>L 
885	889	314259	>BWC 
890	892	314260	KJ 
893	898	314261	XSJTJ 
899	902	314262	B+K 
907	909	314263	TM 
910	911	314264	W-
912	915	314265	JCR 
916	923	314266	JYRW+NJ 
924	926	314267	KJ 
927	934	314268	QWJTJ+K 
939	942	314269	PDH 
943	948	314270	>LHJM 
949	951	314271	>T 
952	957	314272	JFR>L 
958	959	314273	M-
960	962	314274	KL 
963	970	314275	YRWTJ+W 
