start_index	end_index	word_node	word
13	18	330887	>HBTJ 
19	21	330888	KJ 
22	26	330889	JCM< 
27	31	330890	JHWH 
32	34	330891	>T 
35	40	330892	QWL+J 
41	48	330893	TXNWNJ+ 
52	54	330894	KJ 
55	58	330895	HVH 
59	64	330896	>ZN+W 
65	68	330897	L+J 
69	70	330898	W-
71	72	330899	B-
73	77	330900	JMJ+ 
78	82	330901	>QR> 
86	93	330902	>PPW+NJ 
94	98	330903	XBLJ 
99	102	330904	MWT 
103	104	330905	W-
105	109	330906	MYRJ 
110	114	330907	C>WL 
115	122	330908	MY>W+NJ 
123	126	330909	YRH 
127	128	330910	W-
129	133	330911	JGWN 
134	138	330912	>MY> 
142	143	330913	W-
144	145	330914	B-
146	148	330915	CM 
149	153	330916	JHWH 
154	158	330917	>QR> 
159	162	330918	>NH 
163	167	330919	JHWH 
168	172	330920	MLVH 
173	178	330921	NPC+J 
182	186	330922	XNWN 
187	191	330923	JHWH 
192	193	330924	W-
194	198	330925	YDJQ 
199	200	330926	W-
201	208	330927	>LHJ+NW 
209	213	330928	MRXM 
217	220	330929	CMR 
221	226	330930	PT>JM 
227	231	330931	JHWH 
232	237	330932	DLWTJ 
238	239	330933	W-
240	243	330934	L+J 
244	250	330935	JHWCJ< 
254	258	330936	CWBJ 
259	264	330937	NPC+J 
265	266	330938	L-
267	275	330939	MNWXJ+KJ 
276	278	330940	KJ 
279	283	330941	JHWH 
284	287	330942	GML 
288	294	330943	<LJ+KJ 
298	300	330944	KJ 
301	305	330945	XLYT 
306	311	330946	NPC+J 
312	313	330947	M-
314	317	330948	MWT 
318	320	330949	>T 
321	326	330950	<JN+J 
327	329	330951	MN 
330	334	330952	DM<H 
335	337	330953	>T 
338	343	330954	RGL+J 
344	345	330955	M-
346	349	330956	DXJ 
353	358	330957	>THLK 
359	360	330958	L-
361	364	330959	PNJ 
365	369	330960	JHWH 
370	371	330961	B-
372	377	330962	>RYWT 
378	379	330963	H-
380	384	330964	XJJM 
389	395	330965	H>MNTJ 
396	398	330966	KJ 
399	403	330967	>DBR 
404	407	330968	>NJ 
408	413	330969	<NJTJ 
414	417	330970	M>D 
422	425	330971	>NJ 
426	431	330972	>MRTJ 
432	433	330973	B-
434	439	330974	XPZ+J 
440	442	330975	KL 
443	444	330976	H-
445	448	330977	>DM 
449	452	330978	KZB 
457	459	330979	MH 
460	464	330980	>CJB 
465	466	330981	L-
467	471	330982	JHWH 
472	474	330983	KL 
475	484	330984	TGMWLW+HJ 
485	489	330985	<LJ+ 
494	497	330986	KWS 
498	504	330987	JCW<WT 
505	508	330988	>F> 
509	510	330989	W-
511	512	330990	B-
513	515	330991	CM 
516	520	330992	JHWH 
521	525	330993	>QR> 
530	535	330994	NDRJ+ 
536	537	330995	L-
538	542	330996	JHWH 
543	547	330997	>CLM 
548	552	330998	NGDH 
553	555	330999	N> 
556	557	331000	L-
558	560	331001	KL 
561	565	331002	<M+W 
570	573	331003	JQR 
574	575	331004	B-
576	580	331005	<JNJ 
581	585	331006	JHWH 
586	587	331007	H-
588	592	331008	MWTH 
593	594	331009	L-
595	602	331010	XSJDJ+W 
607	610	331011	>NH 
611	615	331012	JHWH 
616	618	331013	KJ 
619	622	331014	>NJ 
623	628	331015	<BD+K 
629	632	331016	>NJ 
633	638	331017	<BD+K 
639	641	331018	BN 
642	647	331019	>MT+K 
648	652	331020	PTXT 
653	654	331021	L-
655	661	331022	MWSRJ+ 
666	669	331023	L+K 
670	674	331024	>ZBX 
675	678	331025	ZBX 
679	683	331026	TWDH 
684	685	331027	W-
686	687	331028	B-
688	690	331029	CM 
691	695	331030	JHWH 
696	700	331031	>QR> 
705	710	331032	NDRJ+ 
711	712	331033	L-
713	717	331034	JHWH 
718	722	331035	>CLM 
723	727	331036	NGDH 
728	730	331037	N> 
731	732	331038	L-
733	735	331039	KL 
736	740	331040	<M+W 
745	746	331041	B-
747	752	331042	XYRWT 
753	756	331043	BJT 
757	761	331044	JHWH 
762	763	331045	B-
764	770	331046	TWK+KJ 
771	777	331047	JRWCLM 
778	782	331048	HLLW 
783	785	331049	JH 
